seed,model_variant,dataset_fraction,resolution,dataset_size,epochs,physical_batch_size,mathematical_batch_size,compile_mode,device,device_name,timestamp,mAP50,mAP50_95,precision,recall,f1,flops,params,inference_time_ms,inference_std_ms,fps,gpu_memory_mb,train_loss,val_loss
4221376603,yolo11n.pt,0.1,416,718,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-09 22:20:27,0.38963765322005167,0.26657545932801513,0.5890876473391443,0.45438898450946646,0.0,1397278480.0,2624080.0,6.234655380249023,1.2647737934186354,160.39378907259797,676.55810546875,0.0,0.0
4221376603,yolo11n.pt,0.1,640,718,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-09 22:58:18,0.41266974142357754,0.2927380343145205,0.6090457774431671,0.4968445209409065,0.0,3307168000.0,2624080.0,8.45855712890625,2.1142646360507475,118.22347295883392,1223.40576171875,0.0,0.0
4221376603,yolo11n.pt,0.1,1280,718,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-10 00:00:51,0.4168753403116442,0.2966190109551581,0.5806369681043475,0.5444635685599541,0.0,13228672000.0,2624080.0,13.100738525390625,0.09780999789613869,76.33157459496604,4744.109375,0.0,0.0
4221376603,yolo11s.pt,0.1,416,718,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-10 00:40:26,0.39082577747918185,0.26552597122796,0.5879656292655355,0.48135398737808377,0.0,4588006592.0,9458752.0,6.455230712890625,0.6615804750856811,154.91313083559862,1096.4453125,0.0,0.0
4221376603,yolo11s.pt,0.1,640,718,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-10 01:27:18,0.412889367649722,0.2887750228414966,0.5999295470755117,0.5088927137119909,0.0,10859187200.0,9458752.0,7.403512001037598,1.1238377500806231,135.07103113493307,2184.6865234375,0.0,0.0
4221376603,yolo11s.pt,0.1,1280,718,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-10 02:59:37,0.4294741983561985,0.31152586773970004,0.5803908154639734,0.5370051635111877,0.0,43436748800.0,9458752.0,26.221675872802734,0.2176259999380577,38.13638780567818,8259.97900390625,0.0,0.0
4221376603,yolo11m.pt,0.1,416,718,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-10 03:54:07,0.39556262170598966,0.2721139681610304,0.5969584082717586,0.4750164458603952,0.0,14476621120.0,20114688.0,9.57252025604248,1.176007626695392,104.46569693793734,2123.4130859375,0.0,0.0
4221376603,yolo11m.pt,0.1,640,718,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-10 05:05:29,0.42172613303867723,0.30440313091366755,0.590718134183718,0.5157773952954676,0.0,34264192000.0,20114688.0,15.524554252624512,0.5541551627538114,64.4140877559138,4278.50390625,0.0,0.0
4221376603,yolo11l.pt,0.1,416,718,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-10 06:24:41,0.35130043015062346,0.22278193162583254,0.4805534707602801,0.4440619621342513,0.0,18508350016.0,25372160.0,13.747296333312988,1.5269551375476964,72.7415759254975,2725.10107421875,0.0,0.0
4221376603,yolo11l.pt,0.1,640,718,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-10 08:01:03,0.40040869881898433,0.2598647846206122,0.5303517873277833,0.5031554790590935,0.0,43806745600.0,25372160.0,19.60658073425293,0.12925958604486532,51.00328372162251,5318.93505859375,0.0,0.0
4221376603,yolo11x.pt,0.1,416,718,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-10 09:35:30,0.3829984403777871,0.24708478130688766,0.5469911076724653,0.4555364314400459,0.0,41396282304.0,56966176.0,19.96737003326416,0.9831822460907701,50.08170822367062,4277.15283203125,0.0,0.0
4221376603,yolo11x.pt,0.1,640,718,50,16,64,reduce-overhead,cuda,NVIDIA A2,2026-04-10 11:47:54,0.38203370404519493,0.25467321859624,0.553542756335992,0.4624211130235227,0.0,97979366400.0,56966176.0,36.933698654174805,0.34594178727013775,27.07554446045075,8230.7099609375,0.0,0.0
